"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
8610,"2025-06-06 23:29:00",5856506.600000,5856506.600000,5856506.600000,5856506.600000,0.001500,"2025-06-06 23:30:00",8784.759900,1
8611,"2025-06-06 23:30:00",5858071.200000,5866147.200000,5858071.200000,5864701.300000,0.000281,"2025-06-06 23:31:00",1644.215088,3
8612,"2025-06-06 23:31:00",5864172.600000,5866326.600000,5864172.600000,5866326.600000,0.000095,"2025-06-06 23:32:00",558.367669,2
8613,"2025-06-06 23:32:00",5867151.400000,5867151.400000,5867151.400000,5867151.400000,0.000135,"2025-06-06 23:33:00",793.825584,1
8614,"2025-06-06 23:33:00",5870000.000000,5870000.000000,5870000.000000,5870000.000000,0.000029,"2025-06-06 23:34:00",170.817000,1
8615,"2025-06-06 23:34:00",5866326.900000,5866326.900000,5866326.900000,5866326.900000,0.000335,"2025-06-06 23:35:00",1964.632879,1
8616,"2025-06-06 23:35:00",5866327.600000,5866327.600000,5866327.600000,5866327.600000,0.001707,"2025-06-06 23:36:00",10010.888049,1
8617,"2025-06-06 23:36:00",5862921.300000,5862921.300000,5856505.000000,5856505.000000,0.003647,"2025-06-06 23:37:00",21359.618198,3
8618,"2025-06-06 23:37:00",5856505.000000,5856505.000000,5856505.000000,5856505.000000,0.000335,"2025-06-06 23:38:00",1959.586573,1
8619,"2025-06-06 23:38:00",5856505.000000,5856505.000000,5856505.000000,5856505.000000,0.000000,"2025-06-06 23:39:00",0.000000,0
8620,"2025-06-06 23:39:00",5856505.000000,5856505.000000,5856505.000000,5856505.000000,0.290100,"2025-06-06 23:40:00",1698972.100500,2
8621,"2025-06-06 23:40:00",5856505.000000,5862615.500000,5856505.000000,5856505.100000,0.000116,"2025-06-06 23:41:00",676.542435,3
8622,"2025-06-06 23:41:00",5856505.000000,5858190.800000,5852494.600000,5852494.600000,0.024449,"2025-06-06 23:42:00",143110.293471,10
8623,"2025-06-06 23:42:00",5857581.000000,5857581.000000,5855819.000000,5855819.000000,0.000225,"2025-06-06 23:43:00",1320.079917,2
8624,"2025-06-06 23:43:00",5855819.000000,5855819.000000,5855819.000000,5855819.000000,0.000000,"2025-06-06 23:44:00",0.000000,0
8625,"2025-06-06 23:44:00",5855819.000000,5855819.000000,5855819.000000,5855819.000000,0.000000,"2025-06-06 23:45:00",0.000000,0
8626,"2025-06-06 23:45:00",5855819.000000,5855819.000000,5855819.000000,5855819.000000,0.000329,"2025-06-06 23:46:00",1925.978869,1
8627,"2025-06-06 23:46:00",5865164.900000,5865164.900000,5861475.400000,5861475.400000,0.005158,"2025-06-06 23:47:00",30244.631565,4
8628,"2025-06-06 23:47:00",5856521.000000,5869637.500000,5856521.000000,5869637.500000,0.001362,"2025-06-06 23:48:00",7990.665679,5
8629,"2025-06-06 23:48:00",5864365.000000,5869999.900000,5862236.700000,5862236.700000,0.001033,"2025-06-06 23:49:00",6061.418153,3
8630,"2025-06-06 23:49:00",5869999.900000,5869999.900000,5869999.900000,5869999.900000,0.000852,"2025-06-06 23:50:00",5000.065915,1
8631,"2025-06-06 23:50:00",5869999.900000,5869999.900000,5869999.900000,5869999.900000,0.000256,"2025-06-06 23:51:00",1500.371974,1
8632,"2025-06-06 23:51:00",5869993.600000,5869993.600000,5869993.600000,5869993.600000,0.002892,"2025-06-06 23:52:00",16977.195490,1
8633,"2025-06-06 23:52:00",5869993.500000,5869993.500000,5868251.900000,5868251.900000,0.011998,"2025-06-06 23:53:00",70420.389423,5
8634,"2025-06-06 23:53:00",5869499.800000,5869499.800000,5869499.800000,5869499.800000,0.000717,"2025-06-06 23:54:00",4209.018307,1
8635,"2025-06-06 23:54:00",5869499.800000,5869499.800000,5869499.800000,5869499.800000,0.000000,"2025-06-06 23:55:00",0.000000,0
8636,"2025-06-06 23:55:00",5869500.300000,5869878.600000,5869500.300000,5869878.600000,0.001353,"2025-06-06 23:56:00",7943.517559,2
8637,"2025-06-06 23:56:00",5869878.600000,5869878.600000,5869878.600000,5869878.600000,0.000744,"2025-06-06 23:57:00",4365.428715,1
8638,"2025-06-06 23:57:00",5868251.900000,5868251.900000,5868251.900000,5868251.900000,0.000041,"2025-06-06 23:58:00",240.598328,1
8639,"2025-06-06 23:58:00",5868251.900000,5868251.900000,5868251.900000,5868251.900000,0.000000,"2025-06-06 23:59:00",0.000000,0
8640,"2025-06-06 23:59:00",5869999.900000,5870000.000000,5869999.900000,5870000.000000,0.000749,"2025-06-07 00:00:00",4398.977993,2
8641,"2025-06-07 00:00:00",5870000.000000,5870000.000000,5870000.000000,5870000.000000,0.000000,"2025-06-07 00:01:00",0.000000,0
8642,"2025-06-07 00:01:00",5870000.000000,5870000.000000,5870000.000000,5870000.000000,0.000000,"2025-06-07 00:02:00",0.000000,0
8643,"2025-06-07 00:02:00",5873378.300000,5876591.200000,5873378.300000,5875905.400000,0.000374,"2025-06-07 00:03:00",2197.602769,4
8644,"2025-06-07 00:03:00",5873378.300000,5877301.700000,5873378.300000,5877301.700000,0.000089,"2025-06-07 00:04:00",521.237408,2
8645,"2025-06-07 00:04:00",5877301.700000,5877301.700000,5877301.700000,5877301.700000,0.000000,"2025-06-07 00:05:00",0.000000,0
8646,"2025-06-07 00:05:00",5877301.700000,5877301.700000,5877301.700000,5877301.700000,0.000000,"2025-06-07 00:06:00",0.000000,0
8647,"2025-06-07 00:06:00",5877301.500000,5877301.500000,5877301.500000,5877301.500000,0.006806,"2025-06-07 00:07:00",39999.738549,1
8648,"2025-06-07 00:07:00",5877301.500000,5877301.500000,5877301.500000,5877301.500000,0.000237,"2025-06-07 00:08:00",1392.920456,2
8649,"2025-06-07 00:08:00",5877301.500000,5877301.500000,5877301.500000,5877301.500000,0.000000,"2025-06-07 00:09:00",0.000000,0
8650,"2025-06-07 00:09:00",5877301.500000,5877301.500000,5877301.500000,5877301.500000,0.000326,"2025-06-07 00:10:00",1916.588019,1
8651,"2025-06-07 00:10:00",5877301.500000,5877301.500000,5873378.300000,5873378.300000,0.000678,"2025-06-07 00:11:00",3982.057011,2
8652,"2025-06-07 00:11:00",5873378.300000,5873378.300000,5873378.300000,5873378.300000,0.000000,"2025-06-07 00:12:00",0.000000,0
8653,"2025-06-07 00:12:00",5873378.300000,5873378.300000,5873378.300000,5873378.300000,0.000000,"2025-06-07 00:13:00",0.000000,0
8654,"2025-06-07 00:13:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000085,"2025-06-07 00:14:00",499.962500,1
8655,"2025-06-07 00:14:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:15:00",0.000000,0
8656,"2025-06-07 00:15:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:16:00",0.000000,0
8657,"2025-06-07 00:16:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:17:00",0.000000,0
8658,"2025-06-07 00:17:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:18:00",0.000000,0
8659,"2025-06-07 00:18:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:19:00",0.000000,0
8660,"2025-06-07 00:19:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:20:00",0.000000,0
8661,"2025-06-07 00:20:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:21:00",0.000000,0
8662,"2025-06-07 00:21:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000000,"2025-06-07 00:22:00",0.000000,0
8663,"2025-06-07 00:22:00",5877301.700000,5880000.000000,5876881.500000,5879848.000000,0.000431,"2025-06-07 00:23:00",2533.799313,4
8664,"2025-06-07 00:23:00",5880000.000000,5884693.400000,5880000.000000,5884693.400000,0.001613,"2025-06-07 00:24:00",9489.015513,2
8665,"2025-06-07 00:24:00",5884693.400000,5884693.400000,5884693.400000,5884693.400000,0.000000,"2025-06-07 00:25:00",0.000000,0
8666,"2025-06-07 00:25:00",5884693.400000,5884693.400000,5884693.400000,5884693.400000,0.000000,"2025-06-07 00:26:00",0.000000,0
8667,"2025-06-07 00:26:00",5884693.400000,5884693.400000,5884693.400000,5884693.400000,0.000000,"2025-06-07 00:27:00",0.000000,0
8668,"2025-06-07 00:27:00",5884693.500000,5884693.500000,5884693.500000,5884693.500000,0.002843,"2025-06-07 00:28:00",16727.829743,1
8669,"2025-06-07 00:28:00",5884693.400000,5884693.400000,5880518.700000,5880518.700000,0.010629,"2025-06-07 00:29:00",62523.877487,5
8670,"2025-06-07 00:29:00",5876881.500000,5880578.100000,5876443.300000,5876443.300000,0.001768,"2025-06-07 00:30:00",10388.263258,7
8671,"2025-06-07 00:30:00",5878646.800000,5878722.300000,5878646.800000,5878722.300000,0.000232,"2025-06-07 00:31:00",1365.027389,2
8672,"2025-06-07 00:31:00",5875000.000000,5875000.000000,5875000.000000,5875000.000000,0.000051,"2025-06-07 00:32:00",299.625000,1
8673,"2025-06-07 00:32:00",5875000.000000,5877459.400000,5875000.000000,5877459.400000,0.000483,"2025-06-07 00:33:00",2840.368258,2
8674,"2025-06-07 00:33:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000000,"2025-06-07 00:34:00",0.000000,0
8675,"2025-06-07 00:34:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000000,"2025-06-07 00:35:00",0.000000,0
8676,"2025-06-07 00:35:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000000,"2025-06-07 00:36:00",0.000000,0
8677,"2025-06-07 00:36:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.001972,"2025-06-07 00:37:00",11590.349937,2
8678,"2025-06-07 00:37:00",5875000.000000,5875000.000000,5873519.100000,5873519.100000,0.002854,"2025-06-07 00:38:00",16764.100718,3
8679,"2025-06-07 00:38:00",5873519.100000,5873519.100000,5873519.100000,5873519.100000,0.000000,"2025-06-07 00:39:00",0.000000,0
8680,"2025-06-07 00:39:00",5873519.100000,5873519.100000,5873519.100000,5873519.100000,0.000000,"2025-06-07 00:40:00",0.000000,0
8681,"2025-06-07 00:40:00",5873519.100000,5873519.100000,5873519.100000,5873519.100000,0.000000,"2025-06-07 00:41:00",0.000000,0
8682,"2025-06-07 00:41:00",5874458.200000,5874458.200000,5874458.200000,5874458.200000,0.000766,"2025-06-07 00:42:00",4499.834981,1
8683,"2025-06-07 00:42:00",5865986.000000,5866688.800000,5862496.300000,5866688.800000,0.000165,"2025-06-07 00:43:00",968.854067,3
8684,"2025-06-07 00:43:00",5872037.200000,5872037.200000,5866710.200000,5866710.200000,0.000956,"2025-06-07 00:44:00",5614.283701,2
8685,"2025-06-07 00:44:00",5866710.200000,5866710.200000,5866710.200000,5866710.200000,0.000038,"2025-06-07 00:45:00",221.761646,1
8686,"2025-06-07 00:45:00",5870374.200000,5870374.200000,5870103.400000,5870103.400000,0.000210,"2025-06-07 00:46:00",1229.820702,2
8687,"2025-06-07 00:46:00",5869736.300000,5869736.300000,5866710.300000,5868576.100000,0.000252,"2025-06-07 00:47:00",1478.049633,3
8688,"2025-06-07 00:47:00",5872656.500000,5872832.600000,5872656.500000,5872832.600000,0.000320,"2025-06-07 00:48:00",1879.862510,2
8689,"2025-06-07 00:48:00",5873023.300000,5873023.300000,5871646.800000,5871646.800000,0.000281,"2025-06-07 00:49:00",1652.488435,2
8690,"2025-06-07 00:49:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000012,"2025-06-07 00:50:00",69.941767,1
8691,"2025-06-07 00:50:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000000,"2025-06-07 00:51:00",0.000000,0
8692,"2025-06-07 00:51:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000000,"2025-06-07 00:52:00",0.000000,0
8693,"2025-06-07 00:52:00",5877459.400000,5877459.400000,5877459.400000,5877459.400000,0.000000,"2025-06-07 00:53:00",0.000000,0
8694,"2025-06-07 00:53:00",5872959.500000,5872959.500000,5872959.500000,5872959.500000,0.000869,"2025-06-07 00:54:00",5104.776397,1
8695,"2025-06-07 00:54:00",5871646.800000,5871646.800000,5871646.800000,5871646.800000,0.000011,"2025-06-07 00:55:00",65.762444,1
8696,"2025-06-07 00:55:00",5866710.200000,5866710.200000,5861815.400000,5861815.400000,0.000396,"2025-06-07 00:56:00",2322.675385,2
8697,"2025-06-07 00:56:00",5858794.900000,5861403.200000,5852637.300000,5861403.200000,0.000325,"2025-06-07 00:57:00",1904.336270,3
8698,"2025-06-07 00:57:00",5859399.800000,5859399.800000,5859399.800000,5859399.800000,0.000191,"2025-06-07 00:58:00",1118.559422,1
8699,"2025-06-07 00:58:00",5857136.400000,5861628.100000,5857136.400000,5857987.700000,0.000471,"2025-06-07 00:59:00",2761.898815,3
8700,"2025-06-07 00:59:00",5857987.700000,5857987.700000,5857987.700000,5857987.700000,0.000000,"2025-06-07 01:00:00",0.000000,0
8701,"2025-06-07 01:00:00",5852637.300000,5852637.300000,5852637.300000,5852637.300000,0.000562,"2025-06-07 01:01:00",3288.011635,1
8702,"2025-06-07 01:01:00",5852637.300000,5852637.300000,5852637.300000,5852637.300000,0.000000,"2025-06-07 01:02:00",0.000000,0
8703,"2025-06-07 01:02:00",5857409.100000,5857409.100000,5857409.100000,5857409.100000,0.004607,"2025-06-07 01:03:00",26983.912242,1
8704,"2025-06-07 01:03:00",5857987.700000,5866499.500000,5857987.700000,5864721.700000,0.000216,"2025-06-07 01:04:00",1267.228081,4
8705,"2025-06-07 01:04:00",5863469.800000,5863469.800000,5857409.100000,5862636.300000,0.000751,"2025-06-07 01:05:00",4396.998830,3
8706,"2025-06-07 01:05:00",5854653.300000,5856244.200000,5854136.300000,5855034.200000,0.003883,"2025-06-07 01:06:00",22734.649746,4
8707,"2025-06-07 01:06:00",5854951.200000,5854951.200000,5849185.800000,5849185.800000,0.012138,"2025-06-07 01:07:00",71017.545398,5
8708,"2025-06-07 01:07:00",5849185.800000,5854771.100000,5849185.800000,5854771.100000,0.000185,"2025-06-07 01:08:00",1081.386868,3
8709,"2025-06-07 01:08:00",5848500.500000,5853637.500000,5848500.500000,5851322.000000,0.018630,"2025-06-07 01:09:00",108958.393560,3
8710,"2025-06-07 01:09:00",5852826.200000,5852826.200000,5852826.200000,5852826.200000,0.000054,"2025-06-07 01:10:00",313.126202,1
8711,"2025-06-07 01:10:00",5849304.000000,5850250.400000,5849304.000000,5850250.400000,0.000243,"2025-06-07 01:11:00",1420.886417,2
8712,"2025-06-07 01:11:00",5849122.800000,5849122.800000,5839886.400000,5839886.400000,0.001018,"2025-06-07 01:12:00",5947.441220,3
8713,"2025-06-07 01:12:00",5847863.600000,5847863.600000,5845752.100000,5845752.100000,0.000113,"2025-06-07 01:13:00",659.505778,2
8714,"2025-06-07 01:13:00",5853346.600000,5853346.600000,5848060.300000,5848769.300000,0.000103,"2025-06-07 01:14:00",601.368371,3
8715,"2025-06-07 01:14:00",5852969.300000,5852969.300000,5845859.800000,5845859.800000,0.002435,"2025-06-07 01:15:00",14234.582436,3
8716,"2025-06-07 01:15:00",5848298.700000,5848298.700000,5843127.500000,5843127.500000,0.002125,"2025-06-07 01:16:00",12414.169614,2
8717,"2025-06-07 01:16:00",5846923.400000,5849805.400000,5843127.500000,5843127.500000,0.000170,"2025-06-07 01:17:00",995.947377,3
8718,"2025-06-07 01:17:00",5850387.600000,5850387.600000,5843127.500000,5843127.500000,0.002169,"2025-06-07 01:18:00",12673.357334,3
8719,"2025-06-07 01:18:00",5859588.900000,5859588.900000,5855319.800000,5855319.800000,0.000271,"2025-06-07 01:19:00",1588.305112,2
8720,"2025-06-07 01:19:00",5858299.100000,5858299.100000,5858046.400000,5858046.400000,0.000162,"2025-06-07 01:20:00",950.794237,2
8721,"2025-06-07 01:20:00",5856904.900000,5864667.200000,5856904.900000,5864667.200000,0.000280,"2025-06-07 01:21:00",1639.482251,3
8722,"2025-06-07 01:21:00",5864633.500000,5864633.500000,5854365.300000,5858528.300000,0.008833,"2025-06-07 01:22:00",51800.452928,3
8723,"2025-06-07 01:22:00",5865834.500000,5865834.500000,5857921.700000,5857921.700000,0.000168,"2025-06-07 01:23:00",984.855658,2
8724,"2025-06-07 01:23:00",5855998.900000,5858450.000000,5855998.900000,5858450.000000,0.000321,"2025-06-07 01:24:00",1879.578546,2
8725,"2025-06-07 01:24:00",5858670.500000,5860822.000000,5858670.500000,5860822.000000,0.000336,"2025-06-07 01:25:00",1969.506004,2
8726,"2025-06-07 01:25:00",5863141.800000,5863141.800000,5849861.100000,5849861.100000,0.000334,"2025-06-07 01:26:00",1952.015599,3
8727,"2025-06-07 01:26:00",5854335.900000,5854335.900000,5848801.400000,5848801.400000,0.000323,"2025-06-07 01:27:00",1891.316647,2
8728,"2025-06-07 01:27:00",5848097.800000,5848097.800000,5848097.800000,5848097.800000,0.000096,"2025-06-07 01:28:00",559.078150,1
8729,"2025-06-07 01:28:00",5849052.100000,5849052.100000,5841976.500000,5841976.500000,0.007585,"2025-06-07 01:29:00",44311.662949,3
8730,"2025-06-07 01:29:00",5846075.400000,5846075.400000,5841976.500000,5844915.000000,0.000383,"2025-06-07 01:30:00",2238.600510,3
8731,"2025-06-07 01:30:00",5852557.000000,5854841.000000,5852557.000000,5854841.000000,0.000274,"2025-06-07 01:31:00",1601.045718,2
8732,"2025-06-07 01:31:00",5850967.000000,5850967.000000,5844870.300000,5844870.300000,0.000236,"2025-06-07 01:32:00",1379.025181,2
8733,"2025-06-07 01:32:00",5847885.200000,5848340.000000,5847885.200000,5848340.000000,0.000228,"2025-06-07 01:33:00",1331.600890,2
8734,"2025-06-07 01:33:00",5843657.600000,5851663.600000,5843657.600000,5849180.900000,0.008759,"2025-06-07 01:34:00",51252.863893,3
8735,"2025-06-07 01:34:00",5845741.900000,5846217.400000,5845741.900000,5846217.400000,0.000122,"2025-06-07 01:35:00",715.526987,2
8736,"2025-06-07 01:35:00",5846328.800000,5846328.800000,5845335.400000,5845335.400000,0.000298,"2025-06-07 01:36:00",1744.407723,2
8737,"2025-06-07 01:36:00",5849811.300000,5849811.300000,5848525.100000,5848525.100000,0.000205,"2025-06-07 01:37:00",1196.812355,2
8738,"2025-06-07 01:37:00",5847582.300000,5848353.900000,5847582.300000,5848353.900000,0.000287,"2025-06-07 01:38:00",1677.197251,2
8739,"2025-06-07 01:38:00",5848120.500000,5849221.600000,5848120.500000,5849221.600000,0.000164,"2025-06-07 01:39:00",960.858751,2
8740,"2025-06-07 01:39:00",5845983.200000,5859957.000000,5845983.200000,5853640.900000,0.008614,"2025-06-07 01:40:00",50468.551045,4
8741,"2025-06-07 01:40:00",5851076.700000,5854908.700000,5851076.700000,5854908.700000,0.000203,"2025-06-07 01:41:00",1185.208988,2
8742,"2025-06-07 01:41:00",5850520.800000,5852466.700000,5850520.800000,5852466.700000,0.000189,"2025-06-07 01:42:00",1106.671875,2
8743,"2025-06-07 01:42:00",5852656.900000,5852656.900000,5852656.900000,5852656.900000,0.000134,"2025-06-07 01:43:00",783.085493,1
8744,"2025-06-07 01:43:00",5853791.800000,5853791.800000,5846803.600000,5851048.100000,0.001952,"2025-06-07 01:44:00",11414.865391,3
8745,"2025-06-07 01:44:00",5850882.800000,5850882.800000,5850335.800000,5850335.800000,0.000211,"2025-06-07 01:45:00",1231.572102,2
8746,"2025-06-07 01:45:00",5850345.100000,5853088.700000,5850345.100000,5853088.700000,0.000249,"2025-06-07 01:46:00",1453.999517,2
8747,"2025-06-07 01:46:00",5850081.400000,5851592.200000,5850081.400000,5851592.200000,0.000191,"2025-06-07 01:47:00",1117.437613,2
8748,"2025-06-07 01:47:00",5854733.300000,5854733.300000,5854733.300000,5854733.300000,0.000104,"2025-06-07 01:48:00",605.964897,1
8749,"2025-06-07 01:48:00",5856274.200000,5856274.200000,5856274.200000,5856274.200000,0.000029,"2025-06-07 01:49:00",167.489442,1
8750,"2025-06-07 01:49:00",5852248.400000,5852248.400000,5851998.700000,5851998.700000,0.000293,"2025-06-07 01:50:00",1711.755440,2
8751,"2025-06-07 01:50:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.000138,"2025-06-07 01:51:00",805.202974,1
8752,"2025-06-07 01:51:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.000000,"2025-06-07 01:52:00",0.000000,0
8753,"2025-06-07 01:52:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.000000,"2025-06-07 01:53:00",0.000000,0
8754,"2025-06-07 01:53:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.008544,"2025-06-07 01:54:00",49999.827702,1
8755,"2025-06-07 01:54:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.003319,"2025-06-07 01:55:00",19421.425514,1
8756,"2025-06-07 01:55:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.000000,"2025-06-07 01:56:00",0.000000,0
8757,"2025-06-07 01:56:00",5851765.800000,5851765.800000,5851765.800000,5851765.800000,0.000000,"2025-06-07 01:57:00",0.000000,0
